"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
0.0936619928046193,-2.10737849987536,0.120813010470376,-0.0815876965412371,0.0273759099710187,2.48259021511522,0.0332977365246192,-1.58312804011554,-0.037525272412478,0.0086227767539727
0.0936614348244292,-2.10733676602091,0.120810613309034,-0.0815850832612415,0.0273761217348092,2.48258159769177,0.0332971073453618,-1.58311848692635,-0.0375247893767758,0.00862254416843848
0.0936558462883334,-2.10695997683622,0.120788002197092,-0.0815627404644605,0.0273782935117985,2.48250367245349,0.033295909908588,-1.58303351479216,-0.0375212291207017,0.00862101011469247
0.0936115967939306,-2.10320905750045,0.120563117516291,-0.0813299443977366,0.0274039598418036,2.48173666887164,0.0332381698911024,-1.58217351000174,-0.0374784600451707,0.00859645012610848
0.0931401514490075,-2.06667031739957,0.118514427550615,-0.0788612256432082,0.0276397820707669,2.47407739285469,0.032741446968965,-1.57371207156646,-0.0370111998779739,0.00842722272984857
0.0924262602110853,-2.00945726925344,0.115361278820708,-0.0748003645193049,0.0284122854869289,2.46150637096048,0.0321628628521148,-1.55975982371759,-0.0360348871853638,0.00830616733869204
0.0912802519301505,-1.92232594186002,0.110542230271236,-0.0681310448175843,0.0302894732105286,2.44133686875784,0.0312408344357028,-1.53705247139534,-0.0341515608957202,0.00782589230851361
0.0892097959786006,-1.77383830721408,0.101166128725657,-0.0556101232927991,0.032933689290473,2.40358431552027,0.0283149151385964,-1.49421122380875,-0.0310114996185239,0.0075548742675598
0.0855749784255057,-1.45717856738109,0.0594449471062322,-0.0379017650576928,0.0304404898839325,2.30630374615852,0.0176592468078979,-1.37797982465567,-0.0195438384445143,0.00994325357883758
0.0863972999775919,-1.10500681000921,0.0181835785786576,-0.0140230110801124,0.0111288963444284,2.18556073915425,0.00893579669477647,-1.21411165930886,-0.0094502894914164,0.00371985692294703
0.0888978058377384,-0.62304486190006,0.000223074556679201,-0.0000896607794728093,0.0000365276703934764,2.01554791489369,0.00162610073700693,-0.946619752286515,-0.00709235821082408,-0.000432629466426003
0.0890493327482016,-0.433785595466433,0.000052905881064371,-0.0000372766916392561,0.0000069255576008773,1.95191645558039,0.0000871909264346354,-0.827897304802954,-0.00422012499804663,0.0000515874769986313
0.0900441245731474,-0.276133841887423,0.0000354650309900516,-0.000044629491933731,0.0000299106806713483,1.9008999100282,0.0000388080413752772,-0.718689321739273,-0.00144245446376687,0.0000510346861333463
0.0922443781663565,-0.156876399301045,0.0000628339584366224,-0.0000393921278855513,0.0000353610508602977,1.85606410785967,0.0000868623525132362,-0.615335906811364,-0.0000231390783242461,0.0000055266242913637
0.0928782301744972,-0.0829547982433766,0.0000254185349866879,-0.0000315825965567437,0.00000383100533458537,1.82080648039237,0.0000430248832316724,-0.518271951082078,0.000011438486107663,0.000000361898172885792
0.0945347492992809,-0.0330848461124833,0.000034631648430146,-0.0000212721272659798,0.0000289095725306331,1.79042637757203,0.0000368629024539793,-0.427924115227817,-0.0000101657890802036,0.0000370498037538585
0.0955013368764941,-0.0108494032758224,0.0000329655381093484,-0.0000415619765413632,-0.0000145865287847163,1.76729000737474,0.0000637140443721393,-0.343063121755903,0.00000953299735724932,0.0000477555074663017
0.0949170392968662,-0.00055798969849801,0.00000149878501871076,-0.0000219420371249494,0.0000168200448122095,1.733786860323,0.0000263069136518877,-0.188446645611901,0.0000224246766752842,0.0000383245016774021
0.0953827854723249,-0.000344093338208399,0.0000110153474087843,-0.0000104068741752387,0.0000117780718271191,1.70827073054436,0.0000327451902409968,-0.000609968099026402,0.0000112000363225336,0.0000145076765319709
0.0940851383295527,-0.000210417781898996,0.00000113463646527323,-0.0000226504460355057,0.00000622049045503543,1.70845038871848,0.0000222324116317349,-0.000397531423356493,-0.0000102255351626967,0.0000210444555949541
0.0967971274395125,-0.000164719815022345,0.00000575192941457977,-0.00000750533207299828,0.000010745010907346,1.70920270052215,0.00000887396577759727,-0.000281609204013597,0.00000285922995087467,0.0000104264763609071
0.0950166256279674,-0.000068488321281642,0.00000303800525913813,-0.00000332404727225998,0.00000110787819468047,1.70943881991387,0.0000130830052084146,-0.00012827246024615,-0.00000514734391120865,0.00000492398469666594
