"lambdas","avg_Sensitivity","sd_Sensitivity","avg_Specificity","sd_Specificity","avg_Accuracy","sd_Accuracy","avg_pctgm_zerado","sd_pctgm_zerado","avg_RMSE","sd_RMSE"
0,0.123809523809524,0.144001980855352,1,0,0.386666666666667,0.100801386598746,0.603333333333333,0.115917132509372,1.98415789560848,2.75172261963863
0.0001,0.123809523809524,0.144001980855352,1,0,0.386666666666667,0.100801386598746,0.603333333333333,0.115917132509372,1.98394535930943,2.75127152522725
0.001,0.123809523809524,0.144001980855352,1,0,0.386666666666667,0.100801386598746,0.603333333333333,0.115917132509372,1.98202560186262,2.74720911827426
0.01,0.123809523809524,0.144001980855352,1,0,0.386666666666667,0.100801386598746,0.603333333333333,0.115917132509372,1.96315893257292,2.70712994734377
0.1,0.128571428571429,0.142116305661861,1,0,0.39,0.0994814139633024,0.603333333333333,0.115917132509372,1.79026171643307,2.35015218688303
0.25,0.157142857142857,0.151696945935151,1,0,0.41,0.106187862154606,0.61,0.109387006730138,1.55481062785211,1.89209038868611
0.5,0.20952380952381,0.166654937424478,1,0,0.446666666666667,0.116658456197135,0.636666666666667,0.129942516026374,1.26510710161973,1.3725714037681
1,0.30952380952381,0.168126378077312,1,0,0.516666666666667,0.117688464654118,0.666666666666667,0.118418699983352,0.923827160374086,0.839903425292188
2.5,0.547619047619048,0.198811859026825,1,0,0.683333333333333,0.139168301318777,0.756666666666667,0.100630198159445,0.629781360756345,0.446197091390313
5,0.757142857142857,0.119522860933439,1,0,0.83,0.0836660026534076,0.836666666666667,0.0668675135459372,0.914367384339179,0.538930118954238
10,0.89047619047619,0.0720009904276759,0.988888888888889,0.0608580619450185,0.92,0.0610257153258729,0.863333333333333,0.0490132517853561,2.12634125588427,0.717957076295018
12.5,0.885714285714286,0.0691763140159289,0.988888888888889,0.0608580619450185,0.916666666666667,0.059209349991676,0.863333333333333,0.0490132517853561,2.80107658395543,0.747132338362949
15,0.885714285714286,0.0581197288817838,0.966666666666667,0.101709525543122,0.91,0.0547722557505166,0.863333333333333,0.0490132517853561,3.50047438269897,0.789124191106542
17.5,0.885714285714286,0.0581197288817838,0.877777777777778,0.163377505951187,0.883333333333333,0.0698931861576246,0.863333333333333,0.0490132517853561,4.1080002315877,0.760424389526396
20,0.876190476190476,0.0493922719488229,0.777777777777778,0.182224091196845,0.846666666666667,0.0776079152261361,0.856666666666667,0.0504006932993731,4.62472996668964,0.701560621413618
22.5,0.885714285714286,0.0581197288817838,0.766666666666667,0.178327693540641,0.85,0.0776819332832332,0.863333333333333,0.0490132517853561,5.02411530433013,0.592798427315917
25,0.880952380952381,0.054149860255636,0.688888888888889,0.149925481702935,0.823333333333333,0.0678910553924363,0.856666666666667,0.0504006932993731,5.3654805809082,0.48700435733073
30,0.871428571428571,0.0435897966613378,0.555555555555556,0.159821100495128,0.776666666666667,0.0626062315579293,0.853333333333333,0.0507416263404925,5.86625230163428,0.390979226978569
50,0.871428571428571,0.0435897966613378,0.333333333333333,0,0.71,0.0305128576629365,0.853333333333333,0.0507416263404925,6.34426105541684,0.20088459852353
75,0.876190476190476,0.0493922719488229,0.333333333333333,0,0.713333333333333,0.0345745903641761,0.853333333333333,0.0507416263404925,6.3491490957749,0.205585192271438
100,0.885714285714286,0.0581197288817838,0.333333333333333,0,0.72,0.0406838102172487,0.86,0.049827287912244,6.34699356022811,0.20555028966834
200,0.880952380952381,0.054149860255636,0.333333333333333,0,0.716666666666667,0.0379049021789452,0.86,0.049827287912244,6.34892127120739,0.204128491107675
